localityid,locality_city,name,url
722,32,Assam Gardens,assam-gardens
723,32,Pedda Waltair,pedda-waltair
724,32,Murali Nagar,murali-nagar
725,32,Kakani Nagar,kakani-nagar
726,32,Resavani Palem,resavani-palem
727,32,Allipuram,allipuram
728,32,Dondaparthy,dondaparthy
729,32,Akkayyapalem,akkayyapalem
730,32,Siripuram,siripuram
731,32,Prahaladapuram,prahaladapuram
732,32,Venkojipalem,venkojipalem
733,32,KRM Colony,krm-colony
734,32,MVP Colony,mvp-colony
735,32,Krishna Nagar,krishna-nagar
736,32,Gokhale Road,gokhale-road
737,32,Viman Nagar,viman-nagar
738,32,Gajuwaka,gajuwaka
739,32,Paanduranga Puram,paanduranga-puram
740,32,Pithapuram Colony,pithapuram-colony
741,32,Kommadi,kommadi
742,32,Zilla Parishad,zilla-parishad
743,32,Town Kotha Road,town-kotha-road
744,32,Kurmannapalem,kurmannapalem
745,32,Amalapuram,amalapuram
746,32,Daba Gardens,daba-gardens
747,32,R.K. Beach,r-k-beach
748,32,Kancharapalem,kancharapalem
749,32,Kirlampudi Layout,kirlampudi-layout
750,32,Ram Nagar,ram-nagar
751,32,Guntur,guntur
752,32,Sujatha Nagar,sujatha-nagar
753,32,Visalakshi Nagar,visalakshi-nagar
754,32,Vijayanagar,vijayanagar
755,32,TSN Colony,tsn-colony
756,32,Sivajipalem,sivajipalem
757,32,Suryabagh,suryabagh
758,32,Dasapalla Hills,dasapalla-hills
759,32,Sagar Nagar,sagar-nagar
760,32,East Point Colony,east-point-colony
761,32,Akkireddypalem,akkireddypalem
762,32,Simhachalam,simhachalam
763,32,Thatichetlapalem,thatichetlapalem
764,32,Majjivalasa,majjivalasa
765,32,Kothavalasa,kothavalasa
766,32,Anakapalle,anakapalle
767,32,Subba Raju Layout,subba-raju-layout
768,32,Naidu Thota,naidu-thota
769,32,Thagarapuvalasa,thagarapuvalasa
770,32,Dwaraka Nagar,dwaraka-nagar
771,32,Seelam Nookaraju Road,seelam-nookaraju-road
772,32,NH-5,nh-5
773,32,Maddilapalem,maddilapalem
774,32,Santhi Nagar,santhi-nagar
775,32,Chinna Waltair,chinna-waltair
776,32,100 Pepsi Road,100-pepsi-road
777,32,Kothaguda T Junction,kothaguda-t-junction
778,32,Hitech City Road,hitech-city-road
779,32,Susarla Colony,susarla-colony
780,32,Sriharipuram ,sriharipuram
781,32,Sankaramatam Road,sankaramatam-road
782,32,Jaggarajupeta,jaggarajupeta
783,32,Duvvada,duvvada
784,32,Bheemunipatnam,bheemunipatnam
785,32,Pudimadaka Road,pudimadaka-road
786,32,Jyothinagar,jyothinagar
787,32,Annavaram,annavaram
788,32,Purna Market,purna-market
789,32,NH-43,nh-43
790,32,Vizianagaram,vizianagaram
791,32,Avasomavaram,avasomavaram
792,32,Yelamanchili,yelamanchili
793,32,Tallapalem,tallapalem
794,32,CBM Compound,cbm-compound
795,32,Asilmetta,asilmetta
796,32,Gambhiram,gambhiram
797,32,HB Colony,hb-colony
798,32,Vadlapudi,vadlapudi
799,32,Tungalam,tungalam
800,32,Atchutapuram,atchutapuram
801,32,Pulaganipalem Road,pulaganipalem-road
802,32,Vepagunta,vepagunta
803,32,Madhavadhara,madhavadhara
804,32,Bucchirajupalam,bucchirajupalam
805,32,Gidijala,gidijala
806,32,Arilova,arilova
807,32,Visveswarayya Nagar,visveswarayya-nagar
808,32,Korada,korada
809,32,APHB colony,aphb-colony
810,32,Shanti Nagar,shanti-nagar
811,32,NAD Kottha Road,nad-kottha-road
812,32,Railway New Colony,railway-new-colony
813,32,Lalitha Nagar Colony,lalitha-nagar-colony
814,32,Anandapuram,anandapuram
815,32,Sathagalli,sathagalli
816,32,Isakathota,isakathota
817,32,Lankelapalem,lankelapalem
818,32,Chaitanyanagar,chaitanyanagar
819,32,Madduturu,madduturu
820,32,Bheemili Road,bheemili-road
821,32,Achutapuram Road,achutapuram-road
822,32,Peda Narava,peda-narava
823,32,Seethammadhara,seethammadhara
824,32,Rambilli,rambilli
825,32,Rajeev Nagar,rajeev-nagar
826,32,Pedagadi,pedagadi
827,32,Mamidipalem,mamidipalem
828,32,Seshadrinagar,seshadrinagar
829,32,Marikavasala,marikavasala
830,32,Kondakarla Ava,kondakarla-ava
831,32,Venkatapuram,venkatapuram
832,32,Alamanda,alamanda
833,32,Resapuvanipalem,resapuvanipalem
834,32,Chepala Kancheru,chepala-kancheru
835,32,Padmanabha Nagar,padmanabha-nagar
836,32,Chodavaram,chodavaram
837,32,Khandepalli,khandepalli
838,32,Sabbavaram,sabbavaram
839,32,Uppada,uppada
840,32,Soldier Pet,soldier-pet
841,32,One Town,one-town
842,32,Sontyam,sontyam
843,32,Pothinamallayya Palem,pothinamallayya-palem
844,32,Seethamma Peta,seethamma-peta
845,32,Kantakapalle,kantakapalle
846,32,Aruku Road,aruku-road
847,32,Chippada,chippada
848,32,Revidi,revidi
849,32,Sundar Nagar,sundar-nagar
850,32,Kailasapuram,kailasapuram
851,32,Payakaraopeta,payakaraopeta
852,32,Narsipatnam,narsipatnam
853,32,Pedagantyada,pedagantyada
854,32,Pinagadi,pinagadi
855,32,Nad Junction,nad-junction
856,32,Kapuluppada,kapuluppada
857,32,Araku,araku
858,32,Pedda Gadhili,pedda-gadhili
859,32,Tallavalasa,tallavalasa
860,32,Jagadamba Junction,jagadamba-junction
861,32,Adarsh Nagar,adarsh-nagar
862,32,Port Area,port-area
863,32,Iruvada,iruvada
864,32,Boyapalem,boyapalem
865,32,Bhogapuram,bhogapuram
866,32,Auto Nagar,auto-nagar
867,32,Gollala Yendada,gollala-yendada
868,32,Mopada,mopada
869,32,Ayinada,ayinada
870,32,Gudilova,gudilova
871,32,Amanam,amanam
872,32,Dakamarri,dakamarri
873,32,Dasullapalem,dasullapalem
874,32,Pusapetarega,pusapetarega
875,32,Gokivada,gokivada
876,32,Hanumanthavaka,hanumanthavaka
877,32,Malkapuram,malkapuram
878,32,Polipalle,polipalle
879,32,Regupalem,regupalem
880,32,Aripaka,aripaka
881,32,Kasimkota,kasimkota
882,32,Chandrayyapeta,chandrayyapeta
883,32,Gollapalem,gollapalem
884,32,Nagavaram,nagavaram
885,32,Sankaram,sankaram
886,32,Koduru,koduru
887,32,Pedamusidivada,pedamusidivada
888,32,Sanghivalasa,sanghivalasa
889,32,Geddapeta,geddapeta
890,33,Denkada,denkada
891,33,Bhaligattam,bhaligattam
892,33,Babametta,babametta
893,33,Kopperla,kopperla
894,33,Sompuram,sompuram
895,33,Ganivada,ganivada
896,33,Pusapatirega,pusapatirega
897,33,Hukumpet,hukumpet
898,33,Savaravilli,savaravilli
899,33,Srungavarapu kota,srungavarapu-kota
900,33,Gajapatinagaram,gajapatinagaram
901,33,Jonnada,jonnada
902,33,Thandrangi,thandrangi
903,33,Santha Pet,santha-pet
904,33,Jami,jami
905,33,Cheepurupalli,cheepurupalli
906,33,Alamanda,alamanda
907,33,Jammu Narayanapuram,jammu-narayanapuram
908,33,Bhogapuram,bhogapuram
909,33,Lakkavarapu Kota,lakkavarapu-kota
910,33,Nellimarla,nellimarla
911,33,Kothavalasa,kothavalasa
912,33,Bobbili,bobbili
913,33,Gayatri Nagar,gayatri-nagar
914,33,Veldur,veldur
915,33,Alakananda Colony,alakananda-colony
916,33,Cantonment,cantonment
917,33,Duppada,duppada
918,33,Dwarapudi,dwarapudi
919,33,SVN Nagar,svn-nagar
920,33,Balaji Nagar,balaji-nagar
921,33,Dharmapuri,dharmapuri
922,33,Shirdi Sai Nagar,shirdi-sai-nagar
923,33,Chinnapuram,chinnapuram
924,33,K.L.Puram,k-l-puram
925,33,Kanapaka,kanapaka
926,33,PSR Colony,psr-colony
927,33,Gotlam,gotlam
928,33,Aditya Nagar,aditya-nagar
929,33,Pradeep Nagar,pradeep-nagar
930,33,Merakamudidam,merakamudidam
931,33,Visakhapatnam Road,visakhapatnam-road
932,33,Raghumanda,raghumanda
933,33,Lakshminarasimha Puram,lakshminarasimha-puram
934,33,Gajula Rega,gajula-rega
935,33,Vallampudi,vallampudi
936,33,VT Agraharam,vt-agraharam
937,33,Korukonda,korukonda
938,33,Natraj Colony,natraj-colony
939,33,Sarika,sarika
940,33,Kondagumpam,kondagumpam
941,33,Konda Karakam,konda-karakam
942,33,Narava,narava
943,33,Ayyannapeta,ayyannapeta
944,33,Salur,salur
945,33,Ramatheertham,ramatheertham
946,33,Dakamarri,dakamarri
947,33,Kancheru,kancheru
948,34,Itanagar,itanagar
949,35,Dhuburi,dhuburi
950,36,Boiragimoth,boiragimoth
951,36,Duliajan,duliajan
952,36,East Milan Nagar,east-milan-nagar
953,36,West Milan Nagar,west-milan-nagar
954,37,error,error
955,38,Aler,aler
956,38,Aneparti,aneparti
957,38,Bhoodan Pochampally,bhoodan-pochampally
958,38,Bhuvanagiri,bhuvanagiri
959,38,Bibi Nagar,bibi-nagar
960,38,Cherlapally,cherlapally
961,38,Chityala,chityala
962,38,Choutuppal,choutuppal
963,38,Devarakonda,devarakonda
964,38,GollaGuda,gollaguda
965,38,Gudur,gudur
966,38,Gundrampalli,gundrampalli
967,38,Huzur Nagar,huzur-nagar
968,38,Kodad,kodad
969,38,Malkapur,malkapur
970,38,Abhaypur,abhaypur
971,38,Adabari,adabari
972,38,Ambari,ambari
973,38,Ambikagirinagar,ambikagirinagar
974,38,Amingaon,amingaon
975,38,Athgaon,athgaon
976,38,Azara,azara
977,38,Bagharbari,bagharbari
978,38,Bamunimaidam,bamunimaidam
979,38,Barbari Village,barbari-village
980,38,Basistha,basistha
981,38,Beltola,beltola
982,38,Bhangagarh,bhangagarh
983,38,Bharalumukh,bharalumukh
984,38,Bhetapara,bhetapara
985,38,Bikash Nagar,bikash-nagar
986,38,Birubari,birubari
987,38,Borbari,borbari
988,38,Borjhar,borjhar
989,38,Bormotoria,bormotoria
990,38,Chandmari,chandmari
991,38,Christian Basti,christian-basti
992,38,Dharapur,dharapur
993,38,Dhirenpara,dhirenpara
994,38,Dighali Pukhuri,dighali-pukhuri
995,38,Dispur,dispur
996,38,Fatasil Ambari,fatasil-ambari
997,38,Fatasil Hills,fatasil-hills
998,38,Ganeshguri,ganeshguri
999,38,Garchuk,garchuk
1000,38,Geetanagar,geetanagar
1001,38,Ghoramara,ghoramara
1002,38,Gotanagar,gotanagar
1003,38,GS Road,gs-road
1004,38,Hatigaon,hatigaon
1005,38,Hengrabari,hengrabari
1006,38,Jalukbari,jalukbari
1007,38,Japorigog,japorigog
1008,38,Jayanagar,jayanagar
1009,38,Jorabat,jorabat
1010,38,Jyoti Nagar,jyoti-nagar
1011,38,Jyotikuchi,jyotikuchi
1012,38,Kahi Kuchi,kahi-kuchi
1013,38,Kahilipara,kahilipara
1014,38,Kala Pahar,kala-pahar
1015,38,Kamakhya,kamakhya
1016,38,Kamarpatty,kamarpatty
1017,38,Khanamukh,khanamukh
1018,38,Khanapara,khanapara
1019,38,Kharghuli Hills,kharghuli-hills
1020,38,Lachit Nagar,lachit-nagar
1021,38,Lal Ganesh,lal-ganesh
1022,38,Lokhra,lokhra
1023,38,Lokhra Road,lokhra-road
1024,38,Machkhowa,machkhowa
1025,38,Maligaon,maligaon
1026,38,Manik Nagar,manik-nagar
1027,38,Mathgharia,mathgharia
1028,38,Naamghar,naamghar
1029,38,Nalapara,nalapara
1030,38,Narengi,narengi
1031,38,Narikalbari,narikalbari
1032,38,Narikalbasti,narikalbasti
1033,38,Noonmati,noonmati
1034,38,Pan Bazar,pan-bazar
1035,38,Panikhaiti,panikhaiti
1036,38,Panjabari,panjabari
1037,38,Pator Kuchi,pator-kuchi
1038,38,Rani Bagan,rani-bagan
1039,38,Rehabari,rehabari
1040,38,Rukmini Gaon,rukmini-gaon
1041,38,Santipur,santipur
1042,38,Sarania Hills,sarania-hills
1043,38,Sarumotoria,sarumotoria
1044,38,Satgaon,satgaon
1045,38,Silpukhuri,silpukhuri
1046,38,Six-mile,six-mile
1047,38,Sree Nagar,sree-nagar
1048,38,Tarun Nagar,tarun-nagar
1049,38,Ulubari,ulubari
1050,38,Uzan Bazar,uzan-bazar
1051,39,Jorhat,jorhat
1052,40,Nagaon,nagaon
1053,41,Sibsagar,sibsagar
1054,42,Silchar,silchar
1055,43,Tezpur,tezpur
1056,44,Tinsukia,tinsukia
1057,45,Alampur Gonpura,alampur-gonpura
1058,45,Anandpuri,anandpuri
1059,45,Anisabad,anisabad
1060,45,Ashiana Nagar,ashiana-nagar
1061,45,Ashiana-Digha Road,ashiana-digha-road
1062,45,Ashok Nagar,ashok-nagar
1063,45,Bahadurpur,bahadurpur
1064,45,Bailey Road,bailey-road
1065,45,Bairiya,bairiya
1066,45,Bakerganj,bakerganj
1067,45,Bakhtiarpur,bakhtiarpur
1068,45,Barepur,barepur
1069,45,Barh,barh
1070,45,Begampur,begampur
1071,45,Beldari Chak,beldari-chak
1072,45,Beur,beur
1073,45,Bhogipur,bhogipur
1074,45,Bihta,bihta
1075,45,Boring Road,boring-road
1076,45,Budha Colony,budha-colony
1077,45,Chajju Bagh,chajju-bagh
1078,45,Chhoti Pahari,chhoti-pahari
1079,45,Chiror,chiror
1080,45,Chitkohra,chitkohra
1081,45,Chitragupta Nagar,chitragupta-nagar
1082,45,Chitrakut Nagar,chitrakut-nagar
1083,45,Danapur,danapur
1084,45,Danapur Road,danapur-road
1085,45,Danapur-Khagaul Road,danapur-khagaul-road
1086,45,Dhanaut,dhanaut
1087,45,Digha,digha
1088,45,Dulhin Bazar,dulhin-bazar
1089,45,East Lakshmi Nagar,east-lakshmi-nagar
1090,45,Exhibition Road,exhibition-road
1091,45,Fraser Road Area,fraser-road-area
1092,45,Ganga Vihar Colony,ganga-vihar-colony
1093,45,Gardanibagh,gardanibagh
1094,45,Gaurichak,gaurichak
1095,45,Ghrounda,ghrounda
1096,45,Gola Road,gola-road
1097,45,Golambar,golambar
1098,45,Gopalpur,gopalpur
1099,45,Haji Ganj,haji-ganj
1100,45,Hajipur,hajipur
1101,45,Hanuman Nagar,hanuman-nagar
1102,45,Haroon Nagar,haroon-nagar
1103,45,Indira Nagar,indira-nagar
1104,45,Indrapuri,indrapuri
1105,45,Jagdeo Path,jagdeo-path
1106,45,Jai Prakash Nagar,jai-prakash-nagar
1107,45,Jakkanpur,jakkanpur
1108,45,Jalalpur,jalalpur
1109,45,Janipur,janipur
1110,45,Kadamkuan,kadamkuan
1111,45,Kanhauli,kanhauli
1112,45,Kankarbagh,kankarbagh
1113,45,Kankarbagh Road,kankarbagh-road
1114,45,Karanpura,karanpura
1115,45,Kautilya Nagar,kautilya-nagar
1116,45,Keshri Nagar,keshri-nagar
1117,45,Khagaul,khagaul
1118,45,Khagaul Road,khagaul-road
1119,45,Khajpura,khajpura
1120,45,Khusropur,khusropur
1121,45,Kidwaipur Postal Colony,kidwaipur-postal-colony
1122,45,Kidwaipuri,kidwaipuri
1123,45,Kothwan,kothwan
1124,45,Kumhrar,kumhrar
1125,45,Kurji,kurji
1126,45,Kurthoul,kurthoul
1127,45,Lakhna,lakhna
1128,45,Lalbagh,lalbagh
1129,45,Lalji Tola,lalji-tola
1130,45,Lodipur,lodipur
1131,45,Lohanipur,lohanipur
1132,45,Machhua Toli,machhua-toli
1133,45,Mahatma Gandhi Nagar,mahatma-gandhi-nagar
1134,45,Mahavir Nagar,mahavir-nagar
1135,45,Mahuabagh,mahuabagh
1136,45,Mainpura,mainpura
1137,45,Maner,maner
1138,45,Maranchi,maranchi
1139,45,Mithapur,mithapur
1140,45,Muhammadpur,muhammadpur
1141,45,Muhammadpur Korji,muhammadpur-korji
1142,45,Muradpur,muradpur
1143,45,Nageshwar Colony,nageshwar-colony
1144,45,Naubatpur,naubatpur
1145,45,New Azimabad Colony,new-azimabad-colony
1146,45,New Patliputra Colony,new-patliputra-colony
1147,45,North Shastri Nagar,north-shastri-nagar
1148,45,North Sri Krishna Puri,north-sri-krishna-puri
1149,45,Pahari,pahari
1150,45,Paijawa,paijawa
1151,45,Painal,painal
1152,45,Pareo,pareo
1153,45,Parmanandpur,parmanandpur
1154,45,Parsa,parsa
1155,45,Patel Nagar,patel-nagar
1156,45,Patliputra Colony,patliputra-colony
1157,45,Patliputra Road,patliputra-road
1158,45,Patna - Bakhtiyarpur Road,patna-bakhtiyarpur-road
1159,45,Patna - Gaya Road,patna-gaya-road
1160,45,Phulwari Sharif,phulwari-sharif
1161,45,Punaichak,punaichak
1162,45,Punpun,punpun
1163,45,Rajapur,rajapur
1164,45,Rajbansi Nagar,rajbansi-nagar
1165,45,Rajeev Nagar,rajeev-nagar
1166,45,Rajendra Nagar,rajendra-nagar
1167,45,Ramjaipal Nagar,ramjaipal-nagar
1168,45,Ramkrishan Nagar,ramkrishan-nagar
1169,45,Rampur,rampur
1170,45,Ranipur,ranipur
1171,45,Rukanpura,rukanpura
1172,45,Rupaspur,rupaspur
1173,45,Sabzibagh,sabzibagh
1174,45,Sadhnapuri,sadhnapuri
1175,45,Sadikpur,sadikpur
1176,45,Saguna More,saguna-more
1177,45,Samanpura,samanpura
1178,45,Sandalpur,sandalpur
1179,45,Sarai,sarai
1180,45,Shastri Nagar,shastri-nagar
1181,45,Sheikhpura,sheikhpura
1182,45,Shikarpur,shikarpur
1183,45,Shivala Par,shivala-par
1184,45,Shivpuri,shivpuri
1185,45,Shorampur,shorampur
1186,45,Sipara,sipara
1187,45,Sonepur,sonepur
1188,45,Sri Krishna Nagar,sri-krishna-nagar
1189,45,Sri Krishna Puri,sri-krishna-puri
1190,45,Sultangunj,sultangunj
1191,45,Taregana,taregana
1192,45,Tripolia,tripolia
1193,45,Vijay Nagar,vijay-nagar
1194,45,Yarpur,yarpur
1195,46,A P Colony,a-p-colony
1196,46,Bodhgaya,bodhgaya
1197,46,Chand Chaura,chand-chaura
1198,46,Chandauti,chandauti
1199,46,Dulhingunj,dulhingunj
1200,46,Durga Bari,durga-bari
1201,46,Gewalbigha,gewalbigha
1202,46,Guraru,guraru
1203,46,Judges Colony,judges-colony
1204,46,Kareem Ganj,kareem-ganj
1205,46,Magadh Colony,magadh-colony
1206,46,Manpur,manpur
1207,46,Murarpur,murarpur
1208,46,Nagmatia Colony,nagmatia-colony
1209,46,Panchaiti Akhara,panchaiti-akhara
1210,46,Shastri Nagar West,shastri-nagar-west
1211,46,Sherghati,sherghati
1212,47,Adampur,adampur
1213,47,Badi Khanjarpur,badi-khanjarpur
1214,47,Bahadurpur,bahadurpur
1215,47,Barahpura,barahpura
1216,47,Barari,barari
1217,47,Bararipur,bararipur
1218,47,Bhagalpur-Hansdiha road,bhagalpur-hansdiha-road
1219,47,Bishanpur,bishanpur
1220,47,Dumrama,dumrama
1221,47,Jagdishpur,jagdishpur
1222,47,Jamuni,jamuni
1223,47,Jlcho,jlcho
1224,47,Kahalgaon,kahalgaon
1225,47,Khawa Rajpur,khawa-rajpur
1226,47,Maheshpur,maheshpur
1227,47,Mirjanhat,mirjanhat
1228,47,Nathnagar,nathnagar
1229,47,Naugachia,naugachia
1230,47,Sabour,sabour
1231,47,Sahibganj,sahibganj
1232,47,Shah Market,shah-market
1233,47,Tatarpur,tatarpur
1234,47,Tilkamanjhi,tilkamanjhi
1235,47,Tulasinagar Colony,tulasinagar-colony
1236,47,Urdu Bazar,urdu-bazar
1237,47,Zero Mile,zero-mile
1238,48,Ahiyapur,ahiyapur
1239,48,Akharaghat,akharaghat
1240,48,Amrakh,amrakh
1241,48,Ayachigram,ayachigram
1242,48,Bakarpur,bakarpur
1243,48,Barhanpura,barhanpura
1244,48,Bela Road,bela-road
1245,48,Bhagwanpur,bhagwanpur
1246,48,Bhikanpur Adam,bhikanpur-adam
1247,48,Brahmpura,brahmpura
1248,48,Chakkar South End,chakkar-south-end
1249,48,Daudpur Kothi,daudpur-kothi
1250,48,Dumri,dumri
1251,48,Gannipur,gannipur
1252,48,Gobarsahi,gobarsahi
1253,48,Gola Bandh,gola-bandh
1254,48,Khabra,khabra
1255,48,Kolhua,kolhua
1256,48,Lakshmi Narayan Nagar,lakshmi-narayan-nagar
1257,48,Mahammadpur Kazi,mahammadpur-kazi
1258,48,Majhaulia,majhaulia
1259,48,Malighat,malighat
1260,48,Manipur,manipur
1261,48,Maripur,maripur
1262,48,Marwan,marwan
1263,48,Mithanpura,mithanpura
1264,48,Motijheel Rd,motijheel-rd
1265,48,Musahri,musahri
1266,48,New Shastri Nagar,new-shastri-nagar
1267,48,Patahi urf Patahi Rup,patahi-urf-patahi-rup
1268,48,Pokhraira,pokhraira
1269,48,Saadpur,saadpur
1270,48,Sadatpur,sadatpur
1271,48,Sahu Pokhar,sahu-pokhar
1272,48,Satsang Vihar,satsang-vihar
1273,48,Shakrisaraiya,shakrisaraiya
1274,48,Shekhpur,shekhpur
1275,48,Sherpur,sherpur
1276,48,Sikandarpur,sikandarpur
1277,49,Mahanandpur ,mahanandpur
1278,49,Tungi ,tungi
1279,49,Ramchandrapur ,ramchandrapur
1280,49,Pachauri ,pachauri
1281,49,Baswanbigha ,baswanbigha
1282,49,Hargawan ,hargawan
1283,49,Ranabigha ,ranabigha
1284,49,Tetrawan ,tetrawan
1285,49,Chhabilapur ,chhabilapur
1286,49,Singthu ,singthu
1287,49,Naisarai ,naisarai
1288,49,Muraura ,muraura
1289,49,Daruara ,daruara
1290,49,Maghra ,maghra
1291,49,Tiuri ,tiuri
1292,49,Bhagan Bigha ,bhagan-bigha
1293,49,Moratalab ,moratalab
1294,49,Sohsarai ,sohsarai
1295,49,Doiya ,doiya
1296,49,Musepur ,musepur
1297,49,Mogalkuan ,mogalkuan
1298,49,Barara ,barara
1299,49,Ashanagar ,ashanagar
1300,49,Khaje Itwar Sarai ,khaje-itwar-sarai
1301,49,Kairi Meyar ,kairi-meyar
1302,49,Sakunat ,sakunat
1303,49,Amber ,amber
1304,49,Alinagar ,alinagar
1305,49,Nalanda College ,nalanda-college
1306,49,Biharsharif,biharsharif
1307,50,Bahadurpur,bahadurpur
1308,50,Bela Dullah,bela-dullah
1309,50,Donar,donar
1310,50,GM Road,gm-road
1311,50,Kathalbari,kathalbari
1312,50,Laheriasarai,laheriasarai
1313,50,Laxmisagar,laxmisagar
1314,50,Mirzapur,mirzapur
1315,50,Railway Colony,railway-colony
1316,50,Sundarpur,sundarpur
1317,50,Dekuli ,dekuli
1318,50,R.A.P.Mills ,r-a-p-mills
1319,50,Bahadurpur ,bahadurpur
1320,50,Ratanpura ,ratanpura
1321,50,Thalwara ,thalwara
1322,50,B.M.V.Pith ,b-m-v-pith
1323,50,Sirnia ,sirnia
1324,50,M.P.Bahadurpur ,m-p-bahadurpur
1325,50,Chandanpatti ,chandanpatti
1326,50,Goriari ,goriari
1327,50,Rupauli Ghat ,rupauli-ghat
1328,50,M.Sinuara ,m-sinuara
1329,50,Dilahi ,dilahi
1330,50,Narsara ,narsara
1331,50,P.Basant ,p-basant
1332,50,Ojhaul ,ojhaul
1333,50,Kharajpur ,kharajpur
1334,50,Taralahi ,taralahi
1335,50,Dihrampur ,dihrampur
1336,50,Panchobe ,panchobe
1337,50,Darbhanga ,darbhanga
1338,50,Bariaul ,bariaul
1339,50,Siso ,siso
1340,50,B.K.Asthan ,b-k-asthan
1341,50,Sisodih. ,sisodih
1342,50,B.Bira ,b-bira
1343,50,Sonhaun ,sonhaun
1344,50,Lalsahpur ,lalsahpur
1345,50,Barhi ,barhi
1346,50,G.Basailha ,g-basailha
1347,50,Atihar ,atihar
1348,50,Saramohanpur ,saramohanpur
1349,50,Bhuskaul ,bhuskaul
1350,50,Milkichak ,milkichak
1351,50,Dhoi ,dhoi
1352,50,Kabaria Khutwara ,kabaria-khutwara
1353,50,Kapchhahi ,kapchhahi
1354,50,Kabirchak ,kabirchak
1355,50,Sonki ,sonki
1356,50,Mahpara ,mahpara
1357,50,Gujrauli ,gujrauli
1358,50,Mirzapur ,mirzapur
1359,50,Ughra ,ughra
1360,50,Anandpur ,anandpur
1361,50,Hawasa ,hawasa
1362,50,Patore ,patore
1363,50,Baligaon ,baligaon
1364,50,Chilha Dilawarpur ,chilha-dilawarpur
1365,50,Jogiara ,jogiara
1366,50,Khaira Kunji ,khaira-kunji
1367,50,Shivram ,shivram
1368,50,Sirua Maner ,sirua-maner
1369,50,Bhacchi ,bhacchi
1370,50,Jorja ,jorja
1371,50,Sidhauli ,sidhauli
1372,50,Harhachcha ,harhachcha
1373,50,Nimathi ,nimathi
1374,50,Dhanauli ,dhanauli
1375,50,Madanpur ,madanpur
1376,50,Srirampur ,srirampur
1377,50,Bhawanipur ,bhawanipur
1378,50,Kora ,kora
1379,50,Ashthua ,ashthua
1380,50,Manikauli ,manikauli
1381,50,Kaligaon ,kaligaon
1382,50,Bharwara ,bharwara
1383,50,Bakmandal ,bakmandal
1384,50,Paghari ,paghari
1385,50,Inai ,inai
1386,50,Baheri  (Darbhanga),baheri-(darbhanga)
1387,50,Baghauni ,baghauni
1388,50,Khangraitha ,khangraitha
1389,50,Matunia ,matunia
1390,50,Arga ,arga
1391,50,Kothra ,kothra
1392,50,Boraj ,boraj
1393,50,Thathopur ,thathopur
1394,50,Baghra Simri ,baghra-simri
1395,50,Narayandohat ,narayandohat
1396,50,oro ,oro
1397,50,Sarwara ,sarwara
1398,50,Arai Birdipur ,arai-birdipur
1399,50,Barhaulia ,barhaulia
1400,50,Araila ,araila
1401,50,Ratanpura ,ratanpura
